nirf_id,financial_year,total_projects,total_client_organizations,total_amount_received
IR-E-U-0439,2023-24,1002,783,546873844
IR-E-U-0439,2022-23,0,0,0
IR-E-U-0439,2021-22,0,0,0
IR-E-I-1030,2022-23,0,0,0
IR-E-I-1030,2021-22,0,0,0
IR-E-I-1030,2020-21,0,0,0
IR-E-C-16532,2023-24,27,27,22648975
IR-E-C-16532,2022-23,0,0,0
IR-E-C-16532,2021-22,0,0,0
IR-E-C-16622,2023-24,0,0,0
IR-E-C-16622,2022-23,0,0,0
IR-E-C-16622,2021-22,0,0,0
IR-E-C-36995,2023-24,43,19,24006128
IR-E-C-36995,2022-23,0,0,0
IR-E-C-36995,2021-22,0,0,0
IR-E-C-16591,2023-24,0,0,0
IR-E-C-16591,2022-23,0,0,0
IR-E-C-16591,2021-22,0,0,0
IR-E-C-16477,2023-24,5,3,110000
IR-E-C-16477,2022-23,0,0,0
IR-E-C-16477,2021-22,0,0,0
IR-E-C-16482,2022-23,8,4,970000
IR-E-C-16482,2021-22,0,0,0
IR-E-C-16482,2020-21,0,0,0
IR-E-C-16487,2023-24,0,0,0
IR-E-C-16487,2022-23,0,0,0
IR-E-C-16487,2021-22,0,0,0
IR-E-C-16506,2023-24,2,2,100000
IR-E-C-16506,2022-23,0,0,0
IR-E-C-16506,2021-22,0,0,0
IR-E-C-16551,2023-24,0,0,0
IR-E-C-16551,2022-23,0,0,0
IR-E-C-16551,2021-22,0,0,0
IR-E-C-16527,2023-24,108,103,5599300
IR-E-C-16527,2022-23,0,0,0
IR-E-C-16527,2021-22,0,0,0
IR-E-C-48283,2023-24,219,102,10517727
IR-E-C-48283,2022-23,0,0,0
IR-E-C-48283,2021-22,0,0,0
IR-E-C-16473,2022-23,0,0,0
IR-E-C-16473,2021-22,0,0,0
IR-E-C-16473,2020-21,0,0,0
IR-E-C-16614,2023-24,227,101,20939599
IR-E-C-16614,2022-23,0,0,0
IR-E-C-16614,2021-22,0,0,0
IR-E-C-1377,2023-24,4,2,615000
IR-E-C-1377,2022-23,0,0,0
IR-E-C-1377,2021-22,0,0,0
IR-E-C-16523,2023-24,0,0,0
IR-E-C-16523,2022-23,0,0,0
IR-E-C-16523,2021-22,0,0,0
IR-E-C-36975,2023-24,93,120,10519452
IR-E-C-36975,2022-23,0,0,0
IR-E-C-36975,2021-22,0,0,0
IR-E-C-36954,2023-24,31,28,4438800
IR-E-C-36954,2022-23,0,0,0
IR-E-C-36954,2021-22,0,0,0
IR-E-C-16463,2023-24,11,11,4060949
IR-E-C-16463,2022-23,0,0,0
IR-E-C-16463,2021-22,0,0,0
IR-E-C-45295,2022-23,7,7,1428000
IR-E-C-45295,2021-22,0,0,0
IR-E-C-45295,2020-21,0,0,0
IR-E-C-45287,2023-24,16,11,86545500
IR-E-C-45287,2022-23,0,0,0
IR-E-C-45287,2021-22,0,0,0
IR-E-C-49130,2023-24,5,5,99810
IR-E-C-49130,2022-23,0,0,0
IR-E-C-49130,2021-22,0,0,0
IR-E-C-45288,2023-24,1,1,35000
IR-E-C-45288,2022-23,0,0,0
IR-E-C-45288,2021-22,0,0,0
IR-E-C-45299,2023-24,25,2,218910
IR-E-C-45299,2022-23,0,0,0
IR-E-C-45299,2021-22,0,0,0
IR-E-C-16548,2023-24,0,0,0
IR-E-C-16548,2022-23,0,0,0
IR-E-C-16548,2021-22,0,0,0
IR-E-C-48266,2023-24,4,4,353450
IR-E-C-48266,2022-23,0,0,0
IR-E-C-48266,2021-22,0,0,0
IR-E-C-49129,2023-24,5,5,2500000
IR-E-C-49129,2022-23,0,0,0
IR-E-C-49129,2021-22,0,0,0
IR-E-C-49133,2023-24,545,47,12636439
IR-E-C-49133,2022-23,0,0,0
IR-E-C-49133,2021-22,0,0,0
IR-E-C-50605,2023-24,321,119,2882285
IR-E-C-50605,2022-23,0,0,0
IR-E-C-50605,2021-22,0,0,0
IR-E-C-16504,2023-24,16,10,924000
IR-E-C-16504,2022-23,19,9,8972200
IR-E-C-16504,2021-22,0,0,0
IR-E-C-37003,2020-21,8,15,15650
IR-E-C-37003,2019-20,0,0,0
IR-E-C-37003,2018-19,0,0,0
IR-E-C-39247,2024-25,77,70,7761362
IR-E-C-39247,2023-24,0,0,0
IR-E-C-39247,2022-23,0,0,0
IR-E-C-37000,2023-24,40,25,3837900
IR-E-C-37000,2022-23,0,0,0
IR-E-C-37000,2021-22,0,0,0
IR-E-C-16490,2023-24,4,4,120000
IR-E-C-16490,2022-23,0,0,0
IR-E-C-16490,2021-22,0,0,0
IR-E-C-46528,2023-24,0,0,0
IR-E-C-46528,2022-23,0,0,0
IR-E-C-46528,2021-22,0,0,0
IR-E-C-36980,2022-23,350,350,8912364
IR-E-C-36980,2021-22,0,0,0
IR-E-C-36980,2020-21,0,0,0
IR-E-C-36966,2023-24,7,4,522500
IR-E-C-36966,2022-23,0,0,0
IR-E-C-36966,2021-22,0,0,0
IR-E-C-37028,2023-24,144,93,22744160
IR-E-C-37028,2022-23,0,0,0
IR-E-C-37028,2021-22,0,0,0
IR-E-C-37022,2023-24,1,1,55000
IR-E-C-37022,2022-23,0,0,0
IR-E-C-37022,2021-22,0,0,0
IR-E-C-36944,2023-24,10,7,9000000
IR-E-C-36944,2022-23,0,0,0
IR-E-C-36944,2021-22,0,0,0
IR-E-C-37074,2023-24,1,1,200000
IR-E-C-37074,2022-23,0,0,0
IR-E-C-37074,2021-22,0,0,0
IR-E-C-37068,2023-24,0,0,0
IR-E-C-37068,2022-23,0,0,0
IR-E-C-37068,2021-22,0,0,0
IR-E-C-37006,2023-24,3,3,40000
IR-E-C-37006,2022-23,0,0,0
IR-E-C-37006,2021-22,0,0,0
IR-E-C-37004,2023-24,3,3,675000
IR-E-C-37004,2022-23,0,0,0
IR-E-C-37004,2021-22,0,0,0
IR-E-C-36930,2023-24,2,2,256300
IR-E-C-36930,2022-23,0,0,0
IR-E-C-36930,2021-22,0,0,0
IR-E-C-36970,2021-22,5,4,348000
IR-E-C-36970,2020-21,0,0,0
IR-E-C-36970,2019-20,0,0,0
IR-E-C-37026,2023-24,0,0,0
IR-E-C-37026,2022-23,0,0,0
IR-E-C-37026,2021-22,0,0,0
IR-E-C-37061,2023-24,4,9,244850
IR-E-C-37061,2022-23,0,0,0
IR-E-C-37061,2021-22,0,0,0
IR-E-C-37076,2023-24,6,6,473000
IR-E-C-37076,2022-23,0,0,0
IR-E-C-37076,2021-22,0,0,0
IR-E-C-37029,2023-24,22,5,380000
IR-E-C-37029,2022-23,0,0,0
IR-E-C-37029,2021-22,0,0,0
IR-E-C-36941,2023-24,1,1,20000
IR-E-C-36941,2022-23,0,0,0
IR-E-C-36941,2021-22,0,0,0
IR-E-C-36951,2023-24,12,11,905000
IR-E-C-36951,2022-23,0,0,0
IR-E-C-36951,2021-22,0,0,0
IR-E-C-37058,2023-24,5,5,344733
IR-E-C-37058,2022-23,0,0,0
IR-E-C-37058,2021-22,0,0,0
IR-E-C-37104,2023-24,135,135,701400
IR-E-C-37104,2022-23,0,0,0
IR-E-C-37104,2021-22,0,0,0
IR-E-C-36956,2023-24,6,6,400000
IR-E-C-36956,2022-23,0,0,0
IR-E-C-36956,2021-22,0,0,0
IR-E-C-16580,2021-22,0,0,0
IR-E-C-16580,2020-21,0,0,0
IR-E-C-16580,2019-20,0,0,0
IR-E-C-37016,2023-24,67,12,86400
IR-E-C-37016,2022-23,0,0,0
IR-E-C-37016,2021-22,0,0,0
IR-E-C-37099,2023-24,9,9,2176000
IR-E-C-37099,2022-23,0,0,0
IR-E-C-37099,2021-22,0,0,0
IR-E-C-37063,2023-24,55,51,8835414
IR-E-C-37063,2022-23,0,0,0
IR-E-C-37063,2021-22,0,0,0
IR-E-C-36974,2022-23,25,25,1173660
IR-E-C-36974,2021-22,0,0,0
IR-E-C-36974,2020-21,0,0,0
IR-E-C-37065,2024-25,702,641,13009604
IR-E-C-37065,2023-24,0,0,0
IR-E-C-37065,2022-23,0,0,0
IR-E-C-36926,2023-24,508,358,122490198
IR-E-C-36926,2022-23,0,0,0
IR-E-C-36926,2021-22,0,0,0
IR-E-C-36958,2023-24,154,97,4595139
IR-E-C-36958,2022-23,0,0,0
IR-E-C-36958,2021-22,0,0,0
IR-E-C-37015,2023-24,2,2,150000
IR-E-C-37015,2022-23,0,0,0
IR-E-C-37015,2021-22,0,0,0
IR-E-C-37089,2023-24,22,29,11694376
IR-E-C-37089,2022-23,0,0,0
IR-E-C-37089,2021-22,0,0,0
IR-E-C-37094,2023-24,4,2,24000
IR-E-C-37094,2022-23,0,0,0
IR-E-C-37094,2021-22,0,0,0
IR-E-C-37032,2023-24,0,0,0
IR-E-C-37032,2022-23,0,0,0
IR-E-C-37032,2021-22,0,0,0
IR-E-C-36947,2023-24,42,38,9263500
IR-E-C-36947,2022-23,0,0,0
IR-E-C-36947,2021-22,0,0,0
IR-E-C-37080,2023-24,118,87,12126920
IR-E-C-37080,2022-23,0,0,0
IR-E-C-37080,2021-22,0,0,0
IR-E-C-36938,2023-24,5,4,155000
IR-E-C-36938,2022-23,0,0,0
IR-E-C-36938,2021-22,0,0,0
IR-E-C-37031,2022-23,0,0,0
IR-E-C-37031,2021-22,0,0,0
IR-E-C-37031,2020-21,0,0,0
IR-E-C-37036,2023-24,68,48,185453230
IR-E-C-37036,2022-23,0,0,0
IR-E-C-37036,2021-22,0,0,0
IR-E-C-37035,2023-24,12,12,1056000
IR-E-C-37035,2022-23,0,0,0
IR-E-C-37035,2021-22,0,0,0
IR-E-C-36929,2023-24,35,35,959000
IR-E-C-36929,2022-23,0,0,0
IR-E-C-36929,2021-22,0,0,0
IR-E-C-37057,2023-24,34,30,5617064
IR-E-C-37057,2022-23,0,0,0
IR-E-C-37057,2021-22,0,0,0
IR-E-C-37041,2023-24,12,9,131300
IR-E-C-37041,2022-23,0,0,0
IR-E-C-37041,2021-22,0,0,0
IR-E-C-37087,2024-25,1,1,10000
IR-E-C-37087,2023-24,0,0,0
IR-E-C-37087,2022-23,0,0,0
IR-E-C-37070,2023-24,14,12,3975500
IR-E-C-37070,2022-23,0,0,0
IR-E-C-37070,2021-22,0,0,0
IR-E-C-36989,2023-24,0,0,0
IR-E-C-36989,2022-23,0,0,0
IR-E-C-36989,2021-22,0,0,0
IR-E-C-37038,2023-24,8,7,590000
IR-E-C-37038,2022-23,0,0,0
IR-E-C-37038,2021-22,0,0,0
IR-E-C-16511,2023-24,0,0,0
IR-E-C-16511,2022-23,0,0,0
IR-E-C-16511,2021-22,0,0,0
IR-E-C-37043,2022-23,3,3,250000
IR-E-C-37043,2021-22,0,0,0
IR-E-C-37043,2020-21,0,0,0
IR-E-C-37090,2023-24,0,0,0
IR-E-C-37090,2022-23,0,0,0
IR-E-C-37090,2021-22,0,0,0
IR-E-C-37051,2023-24,5,5,602000
IR-E-C-37051,2022-23,0,0,0
IR-E-C-37051,2021-22,0,0,0
IR-E-C-37021,2023-24,9,8,2715650
IR-E-C-37021,2022-23,0,0,0
IR-E-C-37021,2021-22,0,0,0
IR-E-C-36985,2023-24,2,2,366000
IR-E-C-36985,2022-23,0,0,0
IR-E-C-36985,2021-22,0,0,0
IR-E-C-36999,2023-24,131,57,3088957
IR-E-C-36999,2022-23,0,0,0
IR-E-C-36999,2021-22,0,0,0
IR-E-C-37055,2022-23,25,7,407100
IR-E-C-37055,2021-22,0,0,0
IR-E-C-37055,2020-21,0,0,0
IR-E-C-37001,2023-24,15,6,362000
IR-E-C-37001,2022-23,0,0,0
IR-E-C-37001,2021-22,0,0,0
IR-E-C-25020,2023-24,70,11,45500
IR-E-C-25020,2022-23,0,0,0
IR-E-C-25020,2021-22,0,0,0
IR-E-C-25014,2023-24,42,29,1793955
IR-E-C-25014,2022-23,0,0,0
IR-E-C-25014,2021-22,0,0,0
IR-E-C-24999,2022-23,0,0,0
IR-E-C-24999,2021-22,0,0,0
IR-E-C-24999,2020-21,0,0,0
IR-E-C-49138,2023-24,0,0,0
IR-E-C-49138,2022-23,0,0,0
IR-E-C-49138,2021-22,0,0,0
IR-E-C-49141,2024-25,9,8,413118
IR-E-C-49141,2023-24,0,0,0
IR-E-C-49141,2022-23,0,0,0
IR-E-C-49142,2023-24,5,1,33846
IR-E-C-49142,2022-23,0,0,0
IR-E-C-49142,2021-22,0,0,0
IR-E-C-25054,2022-23,43,43,4608065
IR-E-C-25054,2021-22,0,0,0
IR-E-C-25054,2020-21,0,0,0
IR-E-C-25002,2023-24,0,0,0
IR-E-C-25002,2022-23,0,0,0
IR-E-C-25002,2021-22,0,0,0
IR-E-C-25016,2023-24,0,0,0
IR-E-C-25016,2022-23,0,0,0
IR-E-C-25016,2021-22,0,0,0
IR-E-C-25007,2023-24,13,9,453000
IR-E-C-25007,2022-23,0,0,0
IR-E-C-25007,2021-22,0,0,0
IR-E-C-25028,2022-23,0,0,0
IR-E-C-25028,2021-22,0,0,0
IR-E-C-25028,2020-21,0,0,0
IR-E-C-25004,2024-25,0,0,0
IR-E-C-25004,2023-24,0,0,0
IR-E-C-25004,2022-23,0,0,0
IR-E-C-24993,2023-24,27,10,1275741
IR-E-C-24993,2022-23,0,0,0
IR-E-C-24993,2021-22,0,0,0
IR-E-C-24984,2023-24,38,34,7318700
IR-E-C-24984,2022-23,0,0,0
IR-E-C-24984,2021-22,0,0,0
IR-E-C-50925,2023-24,4,6,1098730
IR-E-C-50925,2022-23,0,0,0
IR-E-C-50925,2021-22,0,0,0
IR-E-C-25012,2023-24,0,0,0
IR-E-C-25012,2022-23,0,0,0
IR-E-C-25012,2021-22,0,0,0
IR-E-C-25046,2023-24,4,4,100500
IR-E-C-25046,2022-23,0,0,0
IR-E-C-25046,2021-22,0,0,0
IR-E-U-0443,2023-24,0,0,0
IR-E-U-0443,2022-23,0,0,0
IR-E-U-0443,2021-22,0,0,0
IR-E-C-25010,2023-24,50,15,67400
IR-E-C-25010,2022-23,0,0,0
IR-E-C-25010,2021-22,0,0,0
IR-E-C-25006,2024-25,18,10,541650
IR-E-C-25006,2023-24,0,0,0
IR-E-C-25006,2022-23,0,0,0
IR-E-C-25022,2023-24,0,0,0
IR-E-C-25022,2022-23,0,0,0
IR-E-C-25022,2021-22,0,0,0
IR-E-C-16537,2024-25,49,46,8574285
IR-E-C-16537,2023-24,0,0,0
IR-E-C-16537,2022-23,0,0,0
IR-E-I-1119,2023-24,16,16,132000
IR-E-I-1119,2022-23,0,0,0
IR-E-I-1119,2021-22,0,0,0
IR-E-C-25043,2022-23,0,0,0
IR-E-C-25043,2021-22,0,0,0
IR-E-C-25043,2020-21,0,0,0
IR-E-C-25031,2023-24,2,2,50000
IR-E-C-25031,2022-23,0,0,0
IR-E-C-25031,2021-22,0,0,0
IR-E-C-25069,2023-24,10,10,750000
IR-E-C-25069,2022-23,0,0,0
IR-E-C-25069,2021-22,0,0,0
IR-E-C-16503,2023-24,0,0,0
IR-E-C-16503,2022-23,0,0,0
IR-E-C-16503,2021-22,0,0,0
IR-E-C-25005,2023-24,0,0,0
IR-E-C-25005,2022-23,0,0,0
IR-E-C-25005,2021-22,0,0,0
IR-E-C-25062,2024-25,0,0,0
IR-E-C-25062,2023-24,0,0,0
IR-E-C-25062,2022-23,0,0,0
IR-E-C-25038,2023-24,2,2,44950
IR-E-C-25038,2022-23,0,0,0
IR-E-C-25038,2021-22,0,0,0
IR-E-C-25024,2023-24,3,3,4500
IR-E-C-25024,2022-23,0,0,0
IR-E-C-25024,2021-22,0,0,0
IR-E-C-27035,2024-25,0,0,0
IR-E-C-27035,2023-24,0,0,0
IR-E-C-27035,2022-23,0,0,0
IR-E-C-48273,2023-24,9,6,712500
IR-E-C-48273,2022-23,0,0,0
IR-E-C-48273,2021-22,0,0,0
IR-E-C-60622,2023-24,1,1,170000
IR-E-C-60622,2022-23,0,0,0
IR-E-C-60622,2021-22,0,0,0
IR-E-C-49144,2023-24,99,21,152461
IR-E-C-49144,2022-23,0,0,0
IR-E-C-49144,2021-22,0,0,0
IR-E-C-27074,2023-24,5,5,1305000
IR-E-C-27074,2022-23,0,0,0
IR-E-C-27074,2021-22,0,0,0
IR-E-C-27064,2022-23,11,8,120450
IR-E-C-27064,2021-22,0,0,0
IR-E-C-27064,2020-21,0,0,0
IR-E-C-27071,2023-24,84,40,5565000
IR-E-C-27071,2022-23,0,0,0
IR-E-C-27071,2021-22,0,0,0
IR-E-C-16620,2023-24,53,51,1943500
IR-E-C-16620,2022-23,0,0,0
IR-E-C-16620,2021-22,0,0,0
IR-E-C-27061,2023-24,24,12,144000
IR-E-C-27061,2022-23,0,0,0
IR-E-C-27061,2021-22,0,0,0
IR-E-C-27093,2023-24,0,0,0
IR-E-C-27093,2022-23,0,0,0
IR-E-C-27093,2021-22,0,0,0
IR-E-C-27038,2023-24,4,4,35700
IR-E-C-27038,2022-23,0,0,0
IR-E-C-27038,2021-22,0,0,0
IR-E-C-16626,2023-24,72,74,48154320
IR-E-C-16626,2022-23,0,0,0
IR-E-C-16626,2021-22,0,0,0
IR-E-C-27091,2023-24,11,9,4178500
IR-E-C-27091,2022-23,0,0,0
IR-E-C-27091,2021-22,0,0,0
IR-E-C-27075,2024-25,4,3,19500
IR-E-C-27075,2023-24,0,0,0
IR-E-C-27075,2022-23,0,0,0
IR-E-C-27058,2023-24,51,40,646745
IR-E-C-27058,2022-23,0,0,0
IR-E-C-27058,2021-22,0,0,0
IR-E-C-27041,2023-24,0,0,0
IR-E-C-27041,2022-23,0,0,0
IR-E-C-27082,2023-24,49,22,1443700
IR-E-C-27082,2022-23,0,0,0
IR-E-C-27082,2021-22,0,0,0
IR-E-C-6580,2023-24,0,0,0
IR-E-C-6580,2022-23,0,0,0
IR-E-C-6580,2021-22,0,0,0
IR-E-C-27095,2023-24,2,2,9000
IR-E-C-27095,2022-23,0,0,0
IR-E-C-27095,2021-22,0,0,0
IR-E-C-27077,2023-24,91,68,272930
IR-E-C-27077,2022-23,0,0,0
IR-E-C-27077,2021-22,0,0,0
IR-E-C-27084,2023-24,5,5,120000
IR-E-C-27084,2022-23,0,0,0
IR-E-C-27084,2021-22,0,0,0
IR-E-C-27032,2023-24,2,2,550000
IR-E-C-27032,2022-23,0,0,0
IR-E-C-27032,2021-22,0,0,0
IR-E-C-16590,2024-25,5,3,1674000
IR-E-C-16590,2023-24,0,0,0
IR-E-C-16590,2022-23,0,0,0
IR-E-C-27087,2022-23,1,1,600000
IR-E-C-27087,2021-22,0,0,0
IR-E-C-27087,2020-21,0,0,0
IR-E-C-27051,2023-24,0,0,0
IR-E-C-27051,2022-23,0,0,0
IR-E-C-27051,2021-22,0,0,0
IR-E-C-26794,2023-24,142,97,9395589
IR-E-C-26794,2022-23,0,0,0
IR-E-C-26794,2021-22,0,0,0
IR-E-C-51677,2023-24,22,17,607700
IR-E-C-51677,2022-23,0,0,0
IR-E-C-51677,2021-22,0,0,0
IR-E-C-16491,2022-23,3,2,200000
IR-E-C-16491,2021-22,0,0,0
IR-E-C-16491,2020-21,0,0,0
IR-E-C-45320,2023-24,71,38,53250
IR-E-C-45320,2022-23,0,0,0
IR-E-C-45320,2021-22,0,0,0
IR-E-C-49137,2024-25,6,6,6232600
IR-E-C-49137,2023-24,0,0,0
IR-E-C-49137,2022-23,0,0,0
IR-E-C-26811,2023-24,0,0,0
IR-E-C-26811,2022-23,0,0,0
IR-E-C-26811,2021-22,0,0,0
IR-E-C-56319,2024-25,17,13,39200
IR-E-C-56319,2023-24,0,0,0
IR-E-C-56319,2022-23,0,0,0
IR-E-C-26789,2023-24,39,39,2355634
IR-E-C-26789,2022-23,0,0,0
IR-E-C-26789,2021-22,0,0,0
IR-E-C-26785,2022-23,0,0,0
IR-E-C-26785,2021-22,0,0,0
IR-E-C-26785,2020-21,0,0,0
IR-E-C-26795,2022-23,0,0,0
IR-E-C-26795,2021-22,0,0,0
IR-E-C-26795,2020-21,0,0,0
IR-E-C-26783,2023-24,145,75,3429720
IR-E-C-26783,2022-23,0,0,0
IR-E-C-26783,2021-22,0,0,0
IR-E-C-16572,2023-24,20,17,1044843
IR-E-C-16572,2022-23,0,0,0
IR-E-C-16572,2021-22,0,0,0
IR-E-C-26814,2023-24,5,5,110000
IR-E-C-26814,2022-23,0,0,0
IR-E-C-26814,2021-22,0,0,0
IR-E-C-26808,2023-24,0,0,0
IR-E-C-26808,2022-23,0,0,0
IR-E-C-26808,2021-22,0,0,0
IR-E-C-26807,2022-23,0,0,0
IR-E-C-26807,2021-22,0,0,0
IR-E-C-26807,2020-21,0,0,0
IR-E-C-26784,2023-24,1,1,7500
IR-E-C-26784,2022-23,0,0,0
IR-E-C-26784,2021-22,0,0,0
IR-E-C-26781,2023-24,42,15,277956
IR-E-C-26781,2022-23,0,0,0
IR-E-C-26781,2021-22,0,0,0
IR-E-C-16594,2022-23,0,0,0
IR-E-C-16594,2021-22,0,0,0
IR-E-C-16594,2020-21,0,0,0
IR-E-C-26797,2022-23,0,0,0
IR-E-C-26797,2021-22,0,0,0
IR-E-C-26797,2020-21,0,0,0
IR-E-C-16518,2023-24,0,0,0
IR-E-C-16518,2022-23,0,0,0
IR-E-C-16518,2021-22,0,0,0
IR-E-C-16550,2023-24,4,4,878000
IR-E-C-16550,2022-23,0,0,0
IR-E-C-16550,2021-22,0,0,0
IR-E-C-16465,2024-25,0,0,0
IR-E-C-16465,2023-24,0,0,0
IR-E-C-16465,2022-23,0,0,0
IR-E-C-16619,2024-25,1,1,460000
IR-E-C-16619,2023-24,0,0,0
IR-E-C-16619,2022-23,0,0,0
IR-E-C-16571,2023-24,0,0,0
IR-E-C-16571,2022-23,0,0,0
IR-E-C-16571,2021-22,0,0,0
IR-E-C-16539,2021-22,0,0,0
IR-E-C-16539,2020-21,0,0,0
IR-E-C-16539,2019-20,0,0,0
IR-E-C-16560,2023-24,61,51,5950000
IR-E-C-16560,2022-23,0,0,0
IR-E-C-16560,2021-22,0,0,0
IR-E-C-16618,2023-24,8,8,21245540
IR-E-C-16618,2022-23,0,0,0
IR-E-C-16618,2021-22,0,0,0
IR-E-C-16525,2018-19,25,26,5019000
IR-E-C-16525,2017-18,0,0,0
IR-E-C-16525,2016-17,0,0,0
IR-E-C-16480,2023-24,2,1,350000
IR-E-C-16480,2022-23,0,0,0
IR-E-C-16480,2021-22,0,0,0
IR-E-C-16611,2023-24,52,24,9934450
IR-E-C-16611,2022-23,0,0,0
IR-E-C-16611,2021-22,0,0,0
IR-E-C-16604,2023-24,68,68,26660610
IR-E-C-16604,2022-23,0,0,0
IR-E-C-16604,2021-22,0,0,0
IR-E-I-1078,2023-24,17,11,8955000
IR-E-I-1078,2022-23,0,0,0
IR-E-I-1078,2021-22,0,0,0
IR-E-C-16617,2023-24,2,2,258945
IR-E-C-16617,2022-23,0,0,0
IR-E-C-16617,2021-22,0,0,0
IR-E-C-16530,2023-24,2,2,325620
IR-E-C-16530,2022-23,0,0,0
IR-E-C-16530,2021-22,0,0,0
IR-E-C-16625,2023-24,2,2,1125000
IR-E-C-16625,2022-23,0,0,0
IR-E-C-16625,2021-22,0,0,0
IR-E-C-16549,2023-24,0,0,0
IR-E-C-16549,2022-23,0,0,0
IR-E-C-16549,2021-22,0,0,0
IR-E-C-16576,2023-24,63,37,7323463
IR-E-C-16576,2022-23,0,0,0
IR-E-C-16576,2021-22,0,0,0
IR-E-C-16567,2022-23,0,0,0
IR-E-C-16567,2021-22,0,0,0
IR-E-C-16567,2020-21,0,0,0
IR-E-C-16521,2021-22,0,0,0
IR-E-C-16521,2020-21,0,0,0
IR-E-C-16521,2019-20,0,0,0
IR-E-C-16543,2023-24,21,12,1346000
IR-E-C-16543,2022-23,0,0,0
IR-E-C-16543,2021-22,0,0,0
IR-E-C-16599,2023-24,4,3,375000
IR-E-C-16599,2022-23,0,0,0
IR-E-C-16599,2021-22,0,0,0
IR-E-C-16468,2023-24,39,39,50287451
IR-E-C-16468,2022-23,0,0,0
IR-E-C-16468,2021-22,0,0,0
IR-E-C-16504,2020-21,0,0,0
IR-E-C-16577,2023-24,1,1,30000
IR-E-C-16577,2022-23,0,0,0
IR-E-C-16577,2021-22,0,0,0
IR-E-C-16541,2021-22,2,1,525000
IR-E-C-16541,2020-21,0,0,0
IR-E-C-16541,2019-20,0,0,0
IR-E-C-16624,2023-24,6,6,55200
IR-E-C-16624,2022-23,0,0,0
IR-E-C-16624,2021-22,0,0,0
IR-E-C-16486,2023-24,0,0,0
IR-E-C-16486,2022-23,0,0,0
IR-E-C-16486,2021-22,0,0,0
IR-E-C-16615,2022-23,5,5,878250
IR-E-C-16615,2021-22,0,0,0
IR-E-C-16615,2020-21,0,0,0
IR-E-C-16515,2017-18,0,0,0
IR-E-C-16515,2016-17,0,0,0
IR-E-C-16515,2015-16,0,0,0
IR-E-C-36969,2023-24,0,0,0
IR-E-C-36969,2022-23,0,0,0
IR-E-C-36969,2021-22,0,0,0
IR-E-C-36990,2022-23,15,8,800000
IR-E-C-36990,2021-22,0,0,0
IR-E-C-36990,2020-21,0,0,0
IR-E-C-27076,2022-23,0,0,0
IR-E-C-27076,2021-22,0,0,0
IR-O-C-36937,2023-24,6,6,604235
IR-O-C-36937,2022-23,0,0,0
IR-O-C-36937,2021-22,0,0,0
IR-O-C-37031,2023-24,0,0,0
IR-O-C-37031,2022-23,0,0,0
IR-O-C-37031,2021-22,0,0,0
IR-B-U-0448,2023-24,7,4,3816247
IR-B-U-0448,2022-23,0,0,0
IR-B-U-0448,2021-22,0,0,0
IR-M-C-16488,2019-20,0,0,0
IR-M-C-16488,2018-19,0,0,0
IR-M-C-16488,2017-18,0,0,0
IR-E-C-16554,2024-25,2,0,56400
IR-E-C-16554,2023-24,0,0,0
IR-E-C-16554,2022-23,0,0,0
IR-E-C-37105,2024-25,8,8,2271120
IR-E-C-37105,2023-24,0,0,0
IR-E-C-37105,2022-23,0,0,0
IR-E-C-16521,2023-24,1,1,50000
IR-E-C-16521,2022-23,0,0,0
IR-E-C-16580,2024-25,1,1,315000
IR-E-C-16580,2023-24,0,0,0
IR-E-C-16580,2022-23,0,0,0
IR-E-C-27076,2024-25,3,2,36900
IR-E-C-27076,2023-24,0,0,0
IR-E-C-25066,2024-25,14,14,2506000
IR-E-C-25066,2023-24,0,0,0
IR-E-C-25066,2022-23,0,0,0
IR-E-C-26785,2024-25,24,3,534661
IR-E-C-26785,2023-24,0,0,0
IR-E-C-26797,2024-25,0,0,0
IR-E-C-26797,2023-24,0,0,0
IR-E-C-16488,2024-25,0,0,0
IR-E-C-16488,2023-24,0,0,0
IR-E-C-16488,2022-23,0,0,0
IR-E-C-26795,2024-25,32,32,656000
IR-E-C-26795,2023-24,0,0,0
IR-E-C-27041,2024-25,0,0,0
IR-E-C-16526,2023-24,19,10,4050000
IR-E-C-16526,2022-23,0,0,0
IR-E-C-16526,2021-22,0,0,0
IR-E-C-25028,2024-25,17,8,3650000
IR-E-C-25028,2023-24,0,0,0
IR-E-C-26807,2024-25,52,28,906700
IR-E-C-26807,2023-24,0,0,0
IR-E-C-16541,2024-25,3,3,600000
IR-E-C-16541,2023-24,0,0,0
IR-E-C-16541,2022-23,0,0,0
IR-O-C-24992,2023-24,7,2,41000
IR-O-C-24992,2022-23,0,0,0
IR-O-C-24992,2021-22,0,0,0
IR-O-C-37031,2024-25,0,0,0
