id,name,city,state,nirf_id,have_nirf_data
152,Meenakshi Sundararajan Engineering College,Chennai,Tamil Nadu,IR-E-C-16480,YES
153,Mepco Schlenk Engineering College,Sivakasi,Tamil Nadu,IR-E-C-27058,YES
154,Mohamed Sathak A.J. College of Engineering,Kancheepuram,Tamil Nadu,IR-E-C-16571,YES
155,"Mohamed Sathak Engineering College, Kilakarai",Ramanathapuram,Tamil Nadu,IR-E-C-26795,YES
156,Mother Terasa College of Engineering and Technology,Pudukkottai,Tamil Nadu,IR-E-C-25069,YES
157,Mount Zion College of Engineering and Technology,Pudukkottai,Tamil Nadu,IR-E-C-25024,YES
158,Muthayammal Engineering College,Namakkal,Tamil Nadu,IR-E-C-36954,YES
159,"N.P.R. College of Engineering and Technology, Natham Village, Dindigul",Dindigul,Tamil Nadu,IR-E-C-26811,YES
160,"N.S.N COLLEGE OF ENGINEERING AND TECHNOLOGY, KARUR",Karur,Tamil Nadu,IR-E-C-37061,YES
161,NADAR SARASWATHI COLLEGE OF ENGINEERING & TECHNOLOGY,Theni,Tamil Nadu,IR-E-C-56319,YES
162,Nandha College of Technology,Erode,Tamil Nadu,IR-E-C-37038,YES
163,Nandha Engineering College,Erode,Tamil Nadu,IR-E-C-36958,YES
164,National Engineering College,Kovilpatti,Tamil Nadu,IR-E-C-36958,YES
165,"National Institute of Food Technology, Entrepreneurship and Management - Thanjavur (NIFTEM - Thanjavur)",Thanjavur,Tamil Nadu,,NO
166,National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,,NO
167,NEHRU INSTITUTE OF ENGINEERING AND TECHNOLOGY,Coimbatore,Tamil Nadu,IR-E-C-36999,YES
168,Nehru Institute of Technology,Coimbatore,Tamil Nadu,IR-E-C-37090,YES
169,New Prince Shri Bhavani College of Engineering and Technology,Chennai,Tamil Nadu,IR-E-C-37061,YES
170,Noorul Islam Centre for Higher Education -Kanyakumari,Thuckalay,Tamil Nadu,,NO
171,P. A. College of Engineering and Technology,Pollachi,Tamil Nadu,IR-E-C-37041,YES
172,P. S. R. Engineering College,Sivakasi,Tamil Nadu,IR-E-C-27082,YES
173,P.S.R.R College of Engineering,Sivakasi,Tamil Nadu,IR-E-C-16543,YES
174,P.S.V.College of Engineering and Technology,Krishnagiri,Tamil Nadu,IR-E-C-37061,YES
175,Paavai Engineering College,Namakkal,Tamil Nadu,IR-E-C-37000,YES
176,Panimalar Engineering College,Thiruvallur,Tamil Nadu,IR-E-C-16620,YES
177,Parisutham Institute of Technology and Science,Thanjavur,Tamil Nadu,IR-E-C-27087,YES
178,PARK COLLEGE OF ENGINEERING AND TECHNOLOGY,COIMBATORE,Tamil Nadu,IR-E-C-37015,YES
179,Peri Institute of Technology,Kancheepuram,Tamil Nadu,IR-E-C-16482,YES
180,PERIYAR MANIAMMAI INSTITUTE OF SCIENCE & TECHNOLOGY,Thanjavur,Tamil Nadu,IR-E-C-16482,YES
181,Ponjesly College of Engineering,Nagercoil,Tamil Nadu,IR-E-C-37036,YES
182,Ponnaiyah Ramajayam Institute of Science & Technology,Thanjavur,Tamil Nadu,,NO
183,Prathyusha Engineering College,Thiruvallur,Tamil Nadu,IR-E-C-16577,YES
184,Prince Dr. K. Vasudevan College of Engineering & Technology,CHENNAI,Tamil Nadu,IR-E-C-37063,YES
185,Prince Shri Venkateshwara Padmavathy Engineering College,Kancheepuram,Tamil Nadu,IR-E-C-37087,YES
186,PSG College of Technology,Coimbatore,Tamil Nadu,IR-E-C-36947,YES
187,PSG Institute of Technology and Applied Research,Coimbatore,Tamil Nadu,IR-E-C-50605,YES
188,PSN COLLEGE OF ENGINEERING AND TECHNOLOGY,Tirunelveli,Tamil Nadu,IR-E-C-27041,YES
189,PSN Engineering College,Tirunelveli,Tamil Nadu,IR-E-C-16463,YES
190,PSN Institute of Technology and Science,TIRUNELVELI,Tamil Nadu,IR-E-C-27087,YES
191,"PSNA College of Engineering and Technology, Dindigul",Dindigul,Tamil Nadu,IR-E-C-26783,YES
192,R P Sarathy Institute of Technology,Salem,Tamil Nadu,IR-E-C-37026,YES
193,R. M. K. College of Engineering and Technology,Thiruvallur,Tamil Nadu,IR-E-C-37015,YES
194,R.M.D Engineering College,Thiruvallur,Tamil Nadu,IR-E-C-16527,YES
195,R.M.K. Engineering College,Thiruvallur,Tamil Nadu,IR-E-C-16614,YES
196,R.V.S.College of Engineering,Dindigul,Tamil Nadu,IR-E-C-27074,YES
197,Rajalakshmi Engineering College,Chennai,Tamil Nadu,IR-E-C-16626,YES
198,Rajalakshmi Institute of Technology,Thiruvallur,Tamil Nadu,IR-E-C-16532,YES
199,Ramco Institute of Technology,Virudhunagar,Tamil Nadu,IR-E-C-49144,YES
200,Ranganathan Engineering College,Coimbatore - 641 109,Tamil Nadu,IR-E-C-36966,YES
201,Rathinam Technical Campus,Coimbatore,Tamil Nadu,IR-E-C-45287,YES
202,Roever Engineering College,Elambalur,Tamil Nadu,IR-E-C-25010,YES
203,Rohini College of Engineering And Technology,Kanyakumari,Tamil Nadu,IR-E-C-48273,YES
204,RRASE College of Engineering,PADAPPAI,Tamil Nadu,IR-E-C-16622,YES
205,RVS College of Engineering and Technology,Coimbatore,Tamil Nadu,IR-E-C-36938,YES
206,RVS Educational Trust`s Group of Institutions,Coimbatore,Tamil Nadu,IR-E-C-37001,YES
207,S. A. Engineering College,Thiruvallur,Tamil Nadu,IR-E-C-16463,YES
208,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,IR-E-C-25043,YES
209,"SACS MAVMM Engineering College, Madurai",Madurai,Tamil Nadu,IR-E-C-26797,YES
210,Salem College of Engineering and Technology,Salem,Tamil Nadu,IR-E-C-49130,YES
211,Saranathan College of Engineering,Tiruchirappalli,Tamil Nadu,IR-E-C-25006,YES
212,Sasurie College of Engineering,Tiruppur,Tamil Nadu,IR-E-I-1119,YES
213,Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,IR-E-I-1030,YES
214,Saveetha Engineering College,Sriperumbudur,Tamil Nadu,IR-E-C-16590,YES
215,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,,NO
216,SCAD College of Engineering and Technology,Cheranmahadevi,Tamil Nadu,IR-E-C-49130,YES
217,Selvam College of Technology,Namakkal,Tamil Nadu,IR-E-C-37068,YES
218,Sengunthar Engineering College,Tiruchengode,Tamil Nadu,IR-E-C-36966,YES
219,Sethu Institute of Technology,Virudhunagar,Tamil Nadu,IR-E-C-27064,YES
220,Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu,,NO
221,Shree Venkateshwara Hi-Tech Engineering College,Erode,Tamil Nadu,IR-E-C-37087,YES
222,Shreenivasa Engineering College,DHARMAPURI,Tamil Nadu,IR-E-C-36956,YES
223,Sir Issac Newton College of Engineering and Technology (New),Nagapattinam,Tamil Nadu,IR-E-C-25002,YES
224,SNS College of Engineering,Coimbatore,Tamil Nadu,IR-E-C-37036,YES
225,SNS College of Technology,Coimbatore,Tamil Nadu,IR-E-C-36947,YES
226,"Solamalai College of Engineering, Madurai",Madurai,Tamil Nadu,IR-E-C-26814,YES
227,Sona College of Technology,SALEM,Tamil Nadu,IR-E-C-37028,YES
228,Sree Sakthi Engineering College,Coimbatore,Tamil Nadu,IR-E-C-36956,YES
229,Sree Sastha Institute of Engineering and Technology,Chembarambakkam,Tamil Nadu,IR-E-C-16491,YES
230,Sree Sowdambika College of Engineering,Aruppukottai,Tamil Nadu,IR-E-C-27095,YES
231,SRG Engineering College,NAMAKKAL,Tamil Nadu,IR-E-C-16463,YES
232,Sri Bharathi Engineering College for Women,PUDUKKOTTAI-622303,Tamil Nadu,IR-E-C-16523,YES
233,Sri Eshwar College of Engineering,Coimbatore,Tamil Nadu,IR-E-C-37057,YES
234,SRI JAYARAM INSTITUTE OF ENGINEERING AND TECHNOLOGY,GUMMIDIPOONDI,Tamil Nadu,IR-E-C-45320,YES
235,Sri Krishna College of Engineering and Technology,Coimbatore,Tamil Nadu,IR-E-C-36995,YES
236,Sri Muthukumaran Institute of Technology,Kancheepuram,Tamil Nadu,IR-E-C-37032,YES
237,Sri Ram Engineering College,Chennai,Tamil Nadu,IR-E-C-16548,YES
238,Sri Ramakrishna Engineering College,Coimbatore,Tamil Nadu,IR-E-C-37089,YES
239,Sri Ramakrishna Institute of Technology,Coimbatore,Tamil Nadu,IR-E-C-37032,YES
240,"SRI RANGANATHAR INSTITUTE OF ENGINEERING AND TECHNOLOGY, COIMBATORE",Coimbatore,Tamil Nadu,IR-E-C-45288,YES
241,Sri Sai Ram Institute of Technology,Chennai,Tamil Nadu,IR-E-C-37026,YES
242,Sri Sairam Engineering College,Kancheepuram,Tamil Nadu,IR-E-C-16548,YES
243,Sri Shakthi Institute of Engineering and Technology,Coimbatore,Tamil Nadu,IR-E-C-37080,YES
244,SRI SHANMUGHA COLLEGE OF ENGINEERING AND TECHNOLOGY,Sankari,Tamil Nadu,IR-E-C-36995,YES
245,Sri Sivasubramaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,IR-E-C-16604,YES
246,Sri Venkateswara College of Engineering,Sriperumbudur,Tamil Nadu,IR-E-C-16572,YES
247,Sri Venkateswaraa College of Technology,SRIPERUMBUDUR,Tamil Nadu,IR-E-C-16504,YES
248,SRM TRP Engineering College,Tiruchirappalli,Tamil Nadu,IR-E-C-16527,YES
249,SRM Valliammai Engineering College,Chennai,Tamil Nadu,IR-E-C-16624,YES
250,SSM College of Engineering,Namakkal,Tamil Nadu,IR-E-C-46528,YES
251,SSM Institute of Engineering and Technology,Dindigul,Tamil Nadu,IR-E-C-45320,YES
252,St. Joseph College of Engineering,Chennai,Tamil Nadu,IR-E-C-16549,YES
253,St. Joseph`s Institute of Technology,Chennai,Tamil Nadu,IR-E-C-16617,YES
254,St. Josephs College of Engineering,Chennai,Tamil Nadu,IR-E-C-16537,YES
255,St. Joseph's college of engineering and technology,THANJAVUR,Tamil Nadu,IR-E-C-25022,YES
256,"St. Michael College of Engineering and Technology, Kalayarkoil, Sivagangai Dist",KALAYARKOIL,Tamil Nadu,IR-E-C-26808,YES
257,St. Mother Theresa Engineering College,Thoothukudi,Tamil Nadu,IR-E-C-27071,YES
258,St. Peter`s College of Engineering and Technology,Avadi,Tamil Nadu,IR-E-C-16511,YES
259,St. Xavier`s Catholic College of Engineering,Nagercoil,Tamil Nadu,IR-E-C-27077,YES
260,St.Anne's College of Engineering and Technology,CUDDALORE,Tamil Nadu,IR-E-C-25062,YES
261,Star Lion College of Engineering and Technology (New),Thanjavur,Tamil Nadu,IR-E-C-25016,YES
262,Stella Mary`s College of Engineering,Nagercoil,Tamil Nadu,IR-E-C-60622,YES
263,Sudharsan Engineering College,Pudukkottai,Tamil Nadu,IR-E-C-36966,YES
264,Surya Engineering College,Erode,Tamil Nadu,IR-E-C-16463,YES
265,SYED AMMAL ENGINEERING COLLEGE,Ramanathapuram,Tamil Nadu,IR-E-C-26807,YES
266,T.J. Institute of Technology,CHENNAI,Tamil Nadu,IR-E-C-16617,YES
267,T.J.S. Engineering College,Chennai,Tamil Nadu,IR-E-C-16619,YES
268,Tagore Engineering College,Kancheepuram,Tamil Nadu,IR-E-C-16541,YES
269,Tagore Institute of Engineering and Technology,SALEM,Tamil Nadu,IR-E-C-37029,YES
270,Tamil Nadu Dr.J.Jayalalithaa Fisheries University,Nagapattinam,Tamil Nadu,,NO
271,Tamilnadu College of Engineering,Coimbatore,Tamil Nadu,IR-E-C-16503,YES
272,"THAMIRABHARANI ENGINEERING COLLEGE, TIRUNELVELI",THATCHANALLUR - 627 358,Tamil Nadu,IR-E-C-26797,YES
273,Thangavelu Engineering College,Chennai,Tamil Nadu,IR-E-C-16530,YES
274,THANTHAI PERIYAR GOVERNMENT INSTITUTE OF TECHNOLOGY,Vellore,Tamil Nadu,IR-E-C-48283,YES
275,The Kavery Engineering College,Salem,Tamil Nadu,IR-E-C-36970,YES
276,Theni Kammavar Sangam College of Technology,Koduvilarpatti,Tamil Nadu,IR-E-C-39247,YES
277,Thiagarajar College of Engineering,Madurai,Tamil Nadu,IR-E-C-26794,YES
278,Thiruvalluvar College of Engineering and Technology,Tiruvannamalai,Tamil Nadu,IR-E-C-37094,YES
279,Trichy Engineering College,Tiruchirappalli,Tamil Nadu,IR-E-C-16463,YES
280,UNITED INSTITUTE OF TECHNOLOGY,Coimbatore,Tamil Nadu,IR-E-C-16617,YES
281,University College of Engineering Nagercoil,Nagercoil,Tamil Nadu,IR-E-C-27035,YES
282,"University College of Engineering, BIT Campus Tiruchirappalli",Tiruchirappalli,Tamil Nadu,,NO
283,Unnamalai Institute of Technology,Kovilpatti,Tamil Nadu,IR-E-C-16576,YES
284,V. S. B. Engineering College,Karur,Tamil Nadu,IR-E-C-36944,YES
285,V.R.S. College Of Engineering and Technology,Viluppuram,Tamil Nadu,IR-E-C-36938,YES
286,V.S.B College of Engineering Technical Campus,Coimbatore,Tamil Nadu,IR-E-C-48266,YES
287,V.V.College of Engineering,Tirunelveli,Tamil Nadu,IR-E-C-27074,YES
288,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College,Chennai,Tamil Nadu,IR-E-C-16490,YES
289,VEL TECH MULTI TECH DR.RANGARAJAN DR.SAKUNTHALA ENGINEERING COLLEGE,Morai,Tamil Nadu,IR-E-C-16490,YES
290,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,Chennai,Tamil Nadu,,NO
291,Velalar College of Engineering and Technology,Erode,Tamil Nadu,IR-E-C-37094,YES
292,Velammal College of Engineering & Technology,Madurai,Tamil Nadu,IR-E-C-26781,YES
293,Velammal Engineering College,Chennai,Tamil Nadu,IR-E-C-26807,YES
294,Velammal Institute of Technology,Thiruvallur,Tamil Nadu,IR-E-C-16550,YES
295,Vellore Institute of Technology,Vellore,Tamil Nadu,IR-E-C-16550,YES
296,Vels Institute of Science Technology and Advanced Studies (VISTAS),Chennai,Tamil Nadu,,NO
297,Vinayaka Mission's Research Foundation,Salem,Tamil Nadu,,NO
298,Vins Christian College of Engineering,NAGERCOIL,Tamil Nadu,IR-E-C-27032,YES
299,Vivekanandha College of Engineering for Women,Namakkal,Tamil Nadu,IR-E-C-37022,YES
